client_id,client_name,magasin_id,magasin_name,total_points_earned
SP-20620,Michael Williams,246,Hicks-White,245.71400000000003
KT-16480,Cody Ortega,246,Hicks-White,179.997
VT-21700,Cheryl Wagner MD,246,Hicks-White,163.636
MD-17350,Allison Sanders,246,Hicks-White,147.684
PK-18910,John Ramirez,246,Hicks-White,142.225
RL-19615,Jill Mcgee,246,Hicks-White,134.484
FP-14320,Kimberly Gutierrez,246,Hicks-White,111.065
SV-20785,Jeremy Smith,246,Hicks-White,105.819
DB-13210,Hannah Wallace,246,Hicks-White,102.464
MH-17290,Connie Greene,246,Hicks-White,98.718
